,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed
Employee_1,0,0,0,T,F,0,0,M,0,0,0,M,0,0,M,0,T,0,F,0,0,0,F,0,M,0,0,M,0,0,0,0,0,0,M,0,F,M,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,T,F,0,F,0,T,M,0,F,0,M,0,0,0,M,0,0,0,0,0,0,0,0,0,M,F,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,M,T,0,0,M,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,M,0,0,M,0,0,0,0,0,M,0,0,0,0,0,0,0,0,F,T,0,M,0,0,T,T,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,F,T,0,0,0,0,0,0,0,0,0,0,F,0,0,M,0,0,0,0,T,0,0,M,T,F,M,0,0,0,0,0,F,0,0,F,0,0,0,T,0,0,M,0,0,T,0,0,0,0,0,T,0,0,0,0,0,0,0,F,0,0,T,T,0,0,T,F,0,M,0,0,0,F,0,0,0,F,0,T,0,0,0,0,0,0,0,0,0,F,0,0,F,0,T,0,T,0,F,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,F,0,F,T,F,0,0,T,0,M,0,F,0,0,0,0,0,0,0,0,0,F,0,T,0,0,0,0,0,F,M,0,M,0,0,0,0,T,T,0,M,0,0,0,0,0,0,T,0,0,0,F,0,0,0,0,0,0,0,0,0,0
Employee_2,F,0,F,0,0,0,M,0,0,0,T,0,0,0,0,0,F,0,0,0,T,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,F,0,0,T,0,0,0,M,0,0,0,0,F,0,0,0,0,0,0,T,0,M,0,0,T,0,0,M,0,0,F,0,0,F,0,M,0,0,0,0,M,0,0,0,M,0,0,0,F,0,0,0,0,0,0,F,0,M,0,0,0,0,M,F,F,0,F,0,0,0,F,0,M,F,0,0,M,M,T,M,F,T,T,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,0,0,0,0,F,0,0,0,0,0,T,0,M,T,0,0,0,0,0,0,T,0,0,0,0,0,T,F,M,0,T,0,0,F,0,0,0,M,0,0,0,M,T,F,0,0,0,M,0,0,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,F,0,0,0,M,T,T,0,M,0,F,M,0,0,0,0,0,M,0,F,0,0,0,0,0,T,T,M,0,M,0,M,0,M,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,T,0,T,0,0,0,0,0,0,0,0,0,0,0,0,M,F,0,0,0,T,0,0,0,0,T,0,0,0,0,0,T,0,0,0,0,T,0,0,0,0,0,F,M,T,0,0,0,0,0,0,0,0,F,T,M,0,0,0,0,0,M,0,0,0,0,0,0,M,T,T,0,0,0,0,0,0,0,F,M,0,0,0,0,0,T,0,M,M,0,0,T,0,0,F,0,F,M,T,0,0,0,T,T
Employee_3,0,T,F,M,0,0,0,0,0,0,0,F,0,0,0,0,0,M,0,T,0,0,M,0,0,F,0,0,0,0,F,F,0,T,T,T,0,0,T,0,0,T,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,M,M,T,T,0,0,0,0,M,M,F,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,F,T,F,F,0,0,M,0,0,T,0,0,0,T,M,0,0,T,0,0,F,0,0,0,0,F,T,F,T,0,0,M,0,0,0,0,0,0,0,0,0,M,0,0,0,T,0,0,M,T,0,0,0,0,0,0,0,0,0,0,T,M,0,M,0,0,0,0,0,0,T,0,0,0,0,0,0,0,T,0,0,0,0,0,T,0,0,0,T,0,0,T,0,0,M,0,0,0,0,0,M,0,T,0,0,0,0,0,0,0,0,0,T,T,0,M,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,T,0,M,0,0,0,0,M,T,F,0,0,0,F,F,T,F,F,0,0,T,T,0,0,M,0,F,0,0,0,F,0,0,F,0,0,M,M,0,0,0,0,F,0,0,F,0,0,F,0,0,0,0,T,0,0,0,F,T,0,0,0,0,0,0,0,T,M,0,0,T,0,0,0,0,0,F,T,0,0,0,M,0,0,0,T,T,F,T,F,0,0,0,0,0,F,0,0,T,T,0,0,0,0,0,0,0,0,T,M,0,0,0,0,T,0,0,0
Employee_4,0,M,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,F,0,0,0,0,F,0,0,0,M,0,0,0,T,0,0,M,0,0,0,0,M,0,0,0,T,M,0,0,0,M,0,M,M,0,M,0,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,F,0,M,F,0,0,0,0,0,0,T,M,0,0,0,0,0,0,M,0,0,0,F,0,0,0,T,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,M,0,0,T,0,0,F,0,0,0,0,0,0,0,M,F,T,F,0,M,M,0,0,0,0,0,T,0,0,0,0,0,T,M,0,M,0,0,0,0,0,0,0,F,0,T,T,F,M,0,0,0,0,0,0,0,0,0,0,0,0,0,T,F,0,0,0,0,0,F,F,0,0,0,0,0,F,0,T,0,0,M,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,T,F,0,0,0,M,0,M,0,M,0,F,0,0,0,0,F,0,M,0,F,0,0,0,0,0,0,M,0,0,T,0,M,0,0,T,0,T,0,T,0,0,0,M,0,0,0,0,0,F,0,0,F,T,T,T,0,0,0,0,T,0,0,0,0,T,M,M,0,0,0,0,0,0,0,0,0,0,M,M,0,T,0,T,0,F,M,0,0,0,0,0,0,0,0,T,0,0,0,0,F,0,0,0,0,M,T,0,0,0,0,0,0,0,0,F,F,0,0,0,M,0,F,0
Employee_5,M,0,0,M,0,0,0,0,0,F,0,0,0,T,M,0,0,0,0,0,0,0,F,0,0,0,0,0,F,0,0,T,T,0,0,0,0,0,0,0,0,0,0,0,0,F,T,T,0,0,0,0,0,F,0,0,0,0,0,0,0,M,0,M,0,0,0,0,0,0,F,0,0,0,0,0,0,T,0,0,F,0,F,T,0,0,0,0,M,0,0,F,0,M,0,0,0,0,0,0,0,0,0,0,M,0,M,T,F,0,M,M,0,F,0,0,0,0,0,0,0,0,0,0,F,0,F,0,0,T,0,0,0,0,0,M,M,0,0,M,0,0,0,M,0,0,F,0,0,0,0,0,0,0,T,0,0,0,M,M,0,0,0,0,0,F,T,M,0,0,0,F,T,0,0,0,M,0,M,M,T,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,T,M,0,T,0,T,0,T,0,0,0,0,0,T,0,0,0,0,0,0,F,0,0,0,T,0,0,0,F,0,0,0,0,M,0,0,F,0,0,0,F,T,T,0,0,0,M,0,0,0,0,M,T,0,0,0,T,0,0,0,0,0,0,0,0,0,0,F,0,0,0,M,0,0,M,0,F,0,0,0,0,0,0,0,0,0,0,F,0,M,M,0,M,0,0,F,0,0,F,0,M,0,0,0,F,0,T,0,0,0,0,T,0,0,0,0,M,0,0,M,T,T,0,0,F,0,T,0,0,0,0,0,F,0,0,0,0,0,0,M,0,0,0,0,0,F,M
Employee_6,0,0,0,0,T,0,F,0,0,0,0,0,0,0,0,0,0,F,0,0,M,0,0,F,0,0,T,0,0,0,0,0,0,0,0,T,M,0,0,0,0,0,0,F,F,0,0,0,0,M,0,T,0,0,M,M,0,0,0,F,0,0,0,0,0,F,T,0,0,0,0,0,0,F,0,M,0,M,T,0,T,0,0,0,0,M,0,0,0,F,0,0,F,0,0,M,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,T,0,0,0,0,T,0,0,0,0,0,0,M,0,0,T,0,F,0,T,0,0,0,0,M,0,0,F,T,0,0,0,0,0,0,0,0,0,0,T,0,F,0,0,0,M,0,0,T,0,0,0,0,0,0,0,0,0,M,F,F,0,0,0,0,0,M,0,M,0,0,0,M,0,0,0,0,0,0,0,0,F,0,M,0,0,0,0,F,F,0,0,0,0,M,0,0,F,0,0,0,0,0,0,0,0,M,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,F,0,T,M,0,0,0,0,0,F,0,0,0,F,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,F,T,0,0,0,0,T,0,M,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,T,F,M,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,0,M,T,0,0,F,0,0,0,0,0,0,0,0,0,M,0,0,0,T,0
Employee_7,0,0,0,0,0,F,0,0,0,0,F,0,M,0,F,0,0,0,0,M,0,F,0,0,0,0,0,0,0,T,M,F,M,0,0,0,F,0,0,0,0,T,0,0,F,F,0,0,0,0,0,0,M,0,0,M,0,M,F,0,0,0,0,0,T,0,M,0,0,0,F,0,0,0,0,0,0,0,0,0,0,F,0,0,M,0,0,0,0,0,0,M,M,0,0,0,0,0,M,0,0,0,T,M,0,0,0,0,M,0,0,0,0,T,M,M,0,0,0,0,0,0,0,0,0,0,0,0,M,T,M,0,0,M,0,F,0,0,0,0,F,0,0,0,0,T,0,0,M,0,0,M,0,0,0,M,0,0,0,0,0,0,F,0,0,0,0,M,0,M,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,M,0,0,0,0,F,F,0,0,F,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,T,0,0,M,T,0,0,0,0,0,0,T,0,0,0,0,M,0,0,F,0,0,0,T,M,0,0,0,0,F,0,T,0,0,0,M,0,0,0,0,0,F,0,F,0,0,0,0,M,0,0,0,0,0,M,0,0,0,0,0,0,M,0,0,0,0,0,0,0,T,0,0,T,T,0,0,0,F,M,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,0,0,0,0,0,M,0,T,F,0,0,0,0,0,F,F,0,0,0,0,0,M,0,M,T,0,0,0,0,0,M,0,F,0,0,F,0,M,0,M,F,0,F,0,0,T,0,M,0,0,0
Employee_8,T,0,0,0,0,0,T,0,0,0,0,F,M,0,0,T,0,M,0,0,0,0,0,0,0,M,0,0,M,0,0,T,0,0,0,0,0,0,0,0,0,0,M,0,F,0,0,0,0,0,M,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,M,0,T,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,T,F,0,0,F,F,0,M,0,F,F,T,0,M,0,T,M,F,0,0,M,F,T,M,0,0,F,0,T,0,0,0,0,0,0,0,F,F,0,M,T,0,0,F,T,0,0,0,0,0,0,0,0,0,0,0,F,M,F,T,0,0,0,0,0,0,0,0,0,0,0,0,M,0,0,F,0,0,0,0,0,0,M,M,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,M,0,0,T,0,0,M,T,0,F,0,F,F,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,F,M,T,0,0,0,T,0,0,0,M,0,F,0,0,0,0,0,0,0,0,0,0,F,0,T,T,0,0,0,0,0,0,0,T,0,0,0,0,0,M,T,0,0,0,0,0,0,0,0,F,0,M,0,0,0,0,0,T,0,0,0,M,T,0,0,M,0,M,0,0,0,0,0,0,0,0,T,0,F,M,F,0,0,0,F,0,0,0,0,0,0,0,0,0,M,0,0,0,0,0,0,M,0,0,0,M,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,T,0,0,M,M,T,M,0,T,F,0,T,0,M,M,0,0,0
Employee_9,0,0,0,0,0,0,F,T,0,F,F,0,0,0,0,0,F,0,M,0,0,0,F,0,0,0,0,0,0,0,T,0,0,T,0,0,M,0,0,0,0,0,0,0,0,0,0,F,0,0,F,M,T,0,0,0,0,0,0,0,0,0,0,T,0,T,0,F,0,0,0,0,0,F,0,0,T,T,0,0,0,M,F,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,T,0,0,0,0,0,0,0,T,0,M,0,0,0,0,M,0,0,F,0,0,0,0,0,F,M,0,0,T,0,0,0,0,M,F,F,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,M,0,0,0,T,0,T,0,0,0,0,0,0,0,0,0,0,0,0,F,0,M,0,0,0,0,F,0,0,0,0,0,F,M,0,0,M,M,0,0,0,T,0,0,M,T,0,M,0,0,0,0,0,0,0,0,T,0,0,0,0,0,F,M,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,M,M,0,F,0,0,F,0,0,F,0,0,0,M,0,T,0,0,0,T,T,0,0,0,T,0,T,0,T,0,0,F,0,0,M,T,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,M,0,M,0,F,F,0,0,M,0,M,0,0,0,0,0,0,F,0,0,F,0,0,0,M,T,0,0,0,0,F,0,0,0,0,0,0,0,M,0,0,0,M,F,0,T,0,0,M,T,0,0,0,0,M,0,0,0,0,0,T,0,0,T,0,T
