Employee,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,AA,--,-A,-A,--,FF,AA,--,-A,-A,FF,--,--,AA,-A,-A,-A,-A,--,AA,--,FF,A-,FF,AA,--,AA,-A,-A,--
E2,A-,--,A-,--,FF,-A,--,-A,--,-A,--,A-,--,--,FF,A-,-A,--,AA,--,--,A-,-A,--,A-,AA,FF,-A,FF,A-
E3,A-,A-,A-,--,-A,-A,--,-A,-A,-A,--,FF,-A,--,--,--,A-,A-,AA,--,FF,-A,--,FF,A-,-A,--,AA,-A,FF
E4,A-,AA,-A,--,A-,--,-A,--,AA,--,--,AA,--,--,A-,FF,A-,FF,AA,--,FF,FF,AA,--,A-,A-,A-,-A,--,AA
E5,BB,-B,-B,-A,--,AB,-B,-A,FF,BA,-B,--,A-,FF,FF,BB,FF,A-,AB,-B,-A,-A,-B,-B,-B,-A,-B,-B,--,BA
E6,BB,-B,-A,-B,-A,-A,FF,B-,B-,BB,-B,FF,-A,FF,-B,-B,--,AB,-B,--,BB,FF,-B,-A,-A,-A,-A,--,BB,--
E7,--,-A,--,-A,--,AA,-A,-A,-A,--,-A,-A,--,AA,FF,A-,AA,FF,FF,A-,AA,-A,-A,FF,-A,--,-A,--,--,-A
E8,--,A-,FF,--,-A,-A,-A,-A,-A,FF,A-,-A,--,FF,AA,--,A-,A-,AA,-A,-A,-A,--,A-,-A,-A,-A,--,-A,FF
E9,AA,--,A-,A-,FF,AA,--,--,AA,--,--,A-,FF,--,A-,A-,AA,-A,FF,--,FF,-A,-A,--,--,A-,--,-A,-A,-A
E10,-B,-B,--,B-,FF,B-,-B,-B,--,-B,-B,--,--,B-,--,BB,-B,-B,-B,FF,FF,-B,-B,-B,--,BB,-B,FF,-B,--
E11,A-,BA,-A,--,BA,-A,-B,-A,--,FF,BB,-A,-A,-B,--,FF,-A,-B,--,AA,--,-B,-B,--,-A,-A,-A,FF,B-,FF
E12,BB,--,B-,--,B-,-B,--,-B,--,FF,-B,--,BB,-B,--,-B,--,BB,FF,-B,FF,BB,-B,-B,-B,FF,BB,-B,--,BB
