Employee,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,00,00,A0,0A,0A,FF,0A,0A,00,A0,FF,00,0A,00,0A,00,0A,00,A0,A0,00,FF,0A,FF,0A,00,00,0A,00,A0
E2,A0,A0,A0,0A,FF,00,00,0A,00,00,A0,A0,0A,0A,FF,A0,A0,A0,00,A0,A0,00,A0,A0,A0,0A,FF,00,FF,A0
E3,00,00,00,A0,00,0A,00,A0,0A,0A,00,FF,0A,00,00,A0,00,A0,A0,A0,FF,A0,A0,FF,0A,0A,00,00,A0,FF
E4,A0,00,00,00,A0,00,A0,A0,00,00,00,A0,0A,00,0A,FF,A0,FF,A0,A0,FF,FF,A0,A0,A0,0A,0A,00,A0,A0
E5,B0,B0,0B,0B,0B,0B,0A,0A,FF,B0,A0,B0,0A,FF,FF,B0,FF,0B,0A,0A,0A,0B,0A,00,B0,A0,00,0A,0A,0B
E6,0B,0B,0B,0B,0B,00,FF,A0,A0,0B,00,FF,A0,FF,B0,0A,0A,00,A0,A0,0B,FF,0B,0B,00,B0,B0,B0,B0,00
E7,A0,A0,0A,0A,00,A0,0A,00,A0,A0,A0,00,A0,0A,FF,A0,00,FF,FF,A0,A0,00,A0,FF,00,A0,00,A0,A0,0A
E8,0A,00,FF,0A,00,A0,A0,A0,0A,FF,0A,00,00,FF,00,A0,0A,0A,00,0A,00,A0,00,0A,00,0A,0A,0A,00,FF
E9,0A,00,0A,0A,FF,00,A0,0A,0A,0A,0A,0A,FF,0A,00,A0,00,A0,FF,00,FF,A0,00,0A,00,00,A0,A0,00,A0
E10,B0,B0,0B,00,FF,00,B0,B0,0B,0B,0B,00,00,B0,B0,0B,00,00,0B,FF,FF,00,B0,00,B0,0B,0B,FF,B0,00
E11,B0,A0,B0,A0,0B,0B,00,A0,A0,FF,A0,00,B0,0B,00,FF,A0,A0,00,B0,0A,00,0B,00,A0,B0,A0,FF,A0,FF
E12,00,0B,0B,0B,0B,0B,0B,00,0B,FF,B0,0B,0B,0B,0B,0B,0B,00,FF,B0,FF,00,0B,0B,0B,FF,00,00,0B,0B
