dia   ,|1  ,|2  ,|3  ,|4  ,|5  ,|6  ,|7  ,|8  ,|9  ,|10 ,|11 ,|12 ,|13 ,|14 ,|15 ,|16 ,|17 ,|18 ,|19 ,|20 ,|21 ,|22 ,|23 ,|24 ,|25 ,|26 ,|27 ,|28 ,|29 ,|30 ,|
turno ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|
e1    ,| 00,| 00,| FF,| A0,| 00,| 00,| A0,| 0A,| 0A,| 0A,| 00,| FF,| 00,| 0A,| 0A,| 0A,| 0A,| FF,| A0,| A0,| AA,| 00,| FF,| A0,| 00,| AA,| 0A,| 00,| 0A,| 0A,|
e2    ,| FF,| FF,| AA,| 00,| 0A,| 0A,| 00,| 0A,| 00,| 00,| A0,| 0A,| 00,| AA,| 00,| 0A,| 0A,| 00,| FF,| A0,| FF,| AA,| 00,| AA,| 0A,| 00,| A0,| A0,| 00,| 00,|
e3    ,| A0,| 0A,| 00,| AA,| 00,| A0,| 00,| 0A,| 0A,| 0A,| 00,| 0A,| 0A,| FF,| 0A,| 0A,| 0A,| FF,| FF,| 00,| 0A,| FF,| 0A,| 0A,| 00,| 00,| A0,| A0,| 00,| 0A,|
e4    ,| 00,| FF,| A0,| FF,| 0A,| 0A,| 0A,| 0A,| 00,| A0,| 00,| 00,| 00,| A0,| 0A,| 0A,| FF,| AA,| FF,| 00,| 0A,| 00,| 0A,| 00,| AA,| 0A,| 00,| 00,| A0,| 00,|
e5    ,| 00,| FF,| AB,| 0B,| 00,| 0B,| 0A,| 0B,| 0A,| 0B,| FF,| 0A,| 0A,| 00,| BA,| FF,| BA,| 00,| A0,| 0A,| FF,| B0,| 0B,| 0A,| 00,| A0,| AA,| 00,| A0,| 00,|
e6    ,| BA,| 0A,| 0A,| 00,| 0A,| 0A,| 00,| B0,| A0,| FF,| A0,| FF,| 0A,| 00,| FF,| 0A,| 0A,| 0A,| 0A,| 0A,| 00,| FF,| BA,| 00,| 0B,| 0B,| 0B,| 0A,| 0A,| 00,|
e7    ,| AA,| 0A,| 0A,| 00,| AA,| 00,| FF,| 00,| 0A,| 0A,| 0A,| 0A,| 00,| 0A,| 00,| FF,| 0A,| 00,| AA,| 0A,| 0A,| 0A,| 00,| 0A,| 0A,| 00,| FF,| FF,| 00,| 00,|
e8    ,| 00,| 0A,| 00,| 00,| 0A,| 00,| FF,| 0A,| 0A,| 00,| AA,| 00,| A0,| 0A,| 00,| 00,| 00,| 0A,| 0A,| 00,| AA,| 0A,| FF,| AA,| FF,| 0A,| 00,| AA,| FF,| 00,|
e9    ,| 0A,| 00,| 00,| A0,| A0,| FF,| A0,| 0A,| 00,| AA,| 0A,| FF,| AA,| 00,| A0,| AA,| 0A,| 00,| A0,| 00,| 0A,| 0A,| 0A,| 0A,| 0A,| 00,| 00,| A0,| FF,| FF,|
e10   ,| B0,| 00,| 0B,| 0B,| 00,| 0B,| 00,| FF,| 0B,| FF,| 0B,| 0B,| 00,| FF,| 0B,| FF,| 00,| B0,| 0B,| 0B,| 00,| 00,| B0,| 00,| B0,| 00,| 00,| 00,| 00,| B0,|
e11   ,| BB,| FF,| 0A,| 0A,| FF,| 0A,| 00,| FF,| 00,| AB,| 0B,| 0B,| 00,| AA,| 00,| BA,| 0B,| 0A,| FF,| BA,| 00,| A0,| 0A,| 0A,| 0A,| 0B,| 00,| BA,| 0A,| 0A,|
e12   ,| BB,| 00,| FF,| 00,| FF,| BB,| 00,| FF,| B0,| 0B,| 0B,| 0B,| 0B,| 0B,| 0B,| 00,| 00,| B0,| B0,| BB,| 0B,| 0B,| 00,| 0B,| FF,| 0B,| 00,| 0B,| 0B,| 00,|
