1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,0,0,T,T,0,0,M,T,0,0,0,M,M,0,F,0,T,0,F,M,M,0,T,F,F,M,0,0,T,0
E2,M,M,M,T,0,0,0,0,0,T,0,M,F,F,T,F,T,F,0,0,T,T,0,M,M,0,0,M,M,M
E3,F,0,M,T,T,0,F,T,T,0,M,M,T,0,0,0,0,0,0,M,M,T,F,M,T,0,0,T,T,F
E4,T,0,T,0,T,0,M,0,T,T,0,0,M,T,0,M,M,F,F,0,0,M,0,0,T,F,F,0,0,0
E5,M,0,0,0,M,M,0,0,0,T,0,F,M,0,M,0,F,T,T,T,0,T,T,F,M,M,0,0,M,F
E6,T,T,T,0,M,0,M,T,T,0,M,0,F,F,T,T,T,0,T,T,F,0,T,0,0,0,F,0,0,0
E7,M,0,T,0,T,T,0,T,0,0,F,M,M,0,M,0,M,T,0,M,M,F,T,T,F,M,0,F,M,M
E8,0,M,T,T,T,0,T,0,0,0,M,F,T,F,0,M,M,T,T,0,T,T,0,F,F,M,M,0,T,0
E9,M,0,M,0,M,T,0,0,M,M,F,T,0,T,0,T,F,M,0,F,M,0,0,F,0,0,0,0,T,T
E10,M,T,T,0,0,T,F,0,M,M,0,M,0,0,T,T,T,T,T,0,0,F,0,F,T,0,M,M,F,0
E11,M,T,0,M,M,0,T,T,0,T,0,0,M,M,T,F,T,0,0,T,F,F,M,M,T,T,0,F,T,0
E12,F,M,0,F,0,M,M,M,M,0,T,T,T,T,T,0,T,F,M,M,0,T,T,0,M,F,T,0,0,0
