1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,T,T,0,T,T,0,T,0,T,T,T,0,0,T,0,T,T,0,0,T,0,0,0,F,F,F,T,F,0,0
E2,F,0,M,T,0,0,0,M,T,F,T,T,0,T,0,M,T,T,T,T,0,M,T,0,F,M,0,M,F,0
E3,F,F,T_B,F,M_A,0,T_B,0,F,M_B,0,T_B,T_A,0,T_B,T_A,0,M_A,T_B,T_B,T_B,T_A,0,0,T_A,0,M_B,0,M_A,M_B
E4,F,M,T,0,0,F,0,F,0,0,0,0,T,T,0,0,0,0,T,T,T,0,T,0,M,0,T,F,0,0
E5,M_B,M_A,0,M_B,T_A,T_A,0,T_B,F,M_A,M_B,F,M_A,M_B,M_A,0,M_B,M_B,0,T_A,0,F,M_B,T_B,T_A,T_B,F,M_B,M_B,0
E6,F,M_A,0,M_A,M_B,M_A,M_A,0,M_A,M_B,M_A,M_A,0,F,M_A,M_A,M_A,F,0,M_A,M_B,M_A,0,M_A,M_A,M_B,M_B,F,T_B,0
E7,0,M,T,0,M,T,0,0,F,0,0,M,M,0,T,0,0,0,F,T,T,T,0,F,F,T,T,T,T,0
E8,T,0,T,T,T,F,T,T,0,0,F,0,M,0,T,0,T,F,M,T,F,0,0,M,T,0,T,T,0,0
E9,M,M,F,F,M,0,0,0,0,T,T,0,0,M,F,T,0,T,0,F,M,T,0,M,M,0,M,0,M,T
E10,0,T,0,T,F,M,M,0,0,0,F,F,T,T,T,0,T,0,M,M,F,0,T,T,T,T,T,0,M,T
E11,0,0,0,F,T,T,0,M,T,T,T,F,T,0,T,0,F,T,T,T,T,0,M,T,0,0,M,F,M,M
E12,0,F,M,0,M,T,T,0,M,0,0,M,M,T,F,M,F,0,M,0,0,T,T,T,T,0,M,F,T,0
