1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,M,M,M,M,M,0,M,F,M,M,M,M,M,F,F,M,M,M,M,M,0,M,M,M,F,M,M,T,T,T
E2,M,M,M,M,M,0,M,M,M,F,M,M,M,M,M,0,M,M,F,M,F,F,M,M,M,M,T,0,T,T
E3,M,M,M,M,M,0,M,M,M,M,M,0,M,M,M,M,M,0,M,M,0,M,F,F,F,T,F,0,T,T
E4,M,M,M,M,M,0,M,M,M,M,F,F,M,F,M,M,M,M,M,0,M,M,M,M,F,M,T,0,T,T
E5,F,M,M,F,M,M,M,F,M,M,M,M,M,0,M,M,M,M,M,0,M,M,M,M,T,0,F,0,T,T
E6,M,M,M,M,M,0,M,F,M,M,M,M,M,0,M,M,M,M,F,M,M,F,M,M,F,M,T,0,T,T
E7,M,M,M,F,M,M,F,M,M,M,M,M,0,M,F,F,M,M,M,M,M,0,M,M,M,M,T,0,T,T
E8,M,M,M,M,M,F,M,F,M,M,M,M,M,0,M,M,M,M,M,0,F,M,M,M,M,T,0,T,F,T
E9,M,F,M,M,F,M,M,M,M,M,0,M,M,M,F,M,M,M,M,M,0,M,M,M,F,M,T,0,T,T
E10,M,M,T,T,F,M,M,F,M,M,M,M,M,0,M,M,M,0,T,T,T,T,F,M,F,M,M,0,M,M
E11,M,M,F,M,M,0,T,T,T,T,T,F,0,T,T,T,T,T,0,M,0,M,T,T,T,T,F,0,F,M
E12,T,T,F,M,T,T,F,M,M,M,0,T,T,F,M,M,M,M,F,M,M,M,0,M,M,M,M,M,0,M
