1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,T,F,F,0,0,M,0,F,0,M,0,0,T,0,0,M,T,F,T,0,0,M,M,0,T,0,T,0,0,F
E2,M,0,F,0,T,0,0,T,T,F,T,0,F,F,T,T,0,M,0,T,0,0,0,F,T,T,0,0,0,M
E3,0,T,F,0,M,T,0,T,T,0,T,0,F,0,M,F,F,0,F,T,0,T,0,T,T,0,0,0,0,T
E4,T,0,T,0,F,0,F,M,T,F,0,F,M,0,M,0,0,M,T,T,0,M,M,M,M,0,F,0,M,T
E5,F,T,T,0,T,0,0,M,M,F,M,F,M,0,T,0,M,M,T,F,0,T,0,0,F,M,0,0,0,M
E6,M,F,0,0,M,T,F,0,0,0,T,0,T,0,0,M,0,T,F,M,0,M,F,T,T,0,0,F,0,0
E7,0,M,T,0,F,0,0,F,T,0,F,0,0,0,0,T,0,M,0,0,0,M,T,T,T,T,F,0,0,F
E8,T,F,M,M,0,F,0,M,T,0,F,0,0,0,0,T,F,M,M,0,0,M,0,0,T,T,0,F,0,0
E9,M,M,F,T,0,0,0,F,M,M,M,0,T,0,0,0,0,0,F,F,F,0,0,T,T,T,T,0,0,M
E10,T,0,M,0,T,T,0,F,0,F,T,T,0,0,0,T,0,0,F,M,F,0,M,T,T,T,T,0,F,M
E11,M,T,T,T,T,0,0,0,M,T,0,0,0,0,F,T,0,0,0,F,0,T,0,F,T,0,F,0,F,M
E12,0,F,T,T,T,0,0,0,T,T,T,F,0,0,0,0,M,M,0,0,0,0,0,T,F,0,F,0,F,0
