1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,0,F,M,0,0,M,T,F,T,F,0,T,T,F,T,0,M,M,0,M,M,T,0,T,T,0,M,0,M,0
E2,0,M,M,T,T,0,0,T,0,0,0,T,F,T,F,0,T,T,T,F,M,0,T,0,T,T,F,0,0,M
E3,F,0,F,T,0,T,0,0,T,0,T,T,0,T,F,0,0,0,M,0,F,T,0,T,T,T,T,T,0,T
E4,T_A,F,T_B,0,T_A,0,T_A,F,T_B,F,0,M_B,T_A,T_A,T_A,T_A,0,M_A,M_A,T_A,0,0,M_B,F,T_B,0,M_B,0,M_A,T_B
E5,M,T,T,F,M,M,T,T,F,T,T,T,F,0,M,T,0,M,M,M,T,0,T,0,T,0,F,0,T,0
E6,M_A,M_B,M_A,T_A,0,T_B,F,T_B,T_A,T_B,T_B,T_B,0,F,0,0,M_B,T_B,T_A,T_A,T_A,F,0,F,T_A,T_A,T_B,0,0,0
E7,0,0,0,M,M,F,F,M,0,T,T,0,T,0,M,M,M,0,0,T,0,T,T,T,T,T,0,T,F,F
E8,0,M,M,F,T,F,0,0,F,F,0,M,0,M,M,M,M,M,0,0,0,T,0,0,M,M,0,M,T,0
E9,T_B,0,0,F,F,0,M_B,M_B,M_A,M_B,T_B,0,T_B,0,T_B,0,T_B,T_A,0,0,M_A,M_A,F,M_B,M_B,F,0,0,M_B,M_B
E10,T_A,T_B,T_B,0,M_A,M_B,F,0,M_B,M_B,M_A,M_A,M_B,0,M_B,T_A,0,F,T_A,T_B,T_B,F,M_A,M_B,F,M_B,0,M_B,M_B,0
E11,M,T,0,M,M,0,M,M,T,F,M,M,M,M,0,0,F,0,0,F,0,T,0,F,0,M,0,0,M,0
E12,0,T,T,0,M,0,T,0,0,0,F,M,T,T,0,F,0,M,F,T,0,M,0,0,0,F,T,0,T,T
