1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,M,M,F,M,M,M,M,M,0,M,M,M,M,M,0,M,F,M,M,M,0,M,M,F,M,T,T,0,F,T
E2,M,M,M,F,M,M,M,M,M,0,M,M,M,M,M,0,M,M,M,M,0,M,M,T,T,T,F,0,F,F
E3,M,M,F,M,M,M,M,M,0,F,M,M,M,M,M,F,M,M,M,M,0,M,M,M,T,T,0,0,T,F
E4,M,M,M,M,M,0,M,M,M,M,M,F,M,M,M,F,M,M,M,M,0,M,F,M,M,T,F,0,T,T
E5,M,M,M,M,F,M,M,M,M,M,0,M,M,M,M,M,0,M,M,F,0,M,M,M,F,T,T,0,T,F
E6,M,M,M,M,F,M,M,F,M,M,M,M,F,M,M,M,M,M,0,M,F,M,M,M,M,T,0,0,T,T
E7,M,M,M,M,M,F,M,M,M,M,M,0,M,M,F,M,M,M,M,M,0,M,M,F,M,M,T,F,T,T
E8,M,M,M,M,M,0,M,M,M,M,M,0,F,M,M,M,M,M,F,F,0,F,M,M,M,M,T,0,T,T
E9,F,F,M,M,M,M,M,0,M,M,M,F,F,0,M,M,M,M,T,0,0,T,T,0,M,M,M,M,M,0
E10,M,M,M,F,M,M,M,F,M,M,M,M,M,0,M,M,M,M,F,M,M,M,M,M,0,T,T,0,F,T
E11,F,M,T,F,M,M,0,0,T,T,T,T,T,0,T,T,T,T,T,0,T,T,F,M,M,M,M,T,F,M
E12,T,T,0,T,T,T,T,T,0,M,M,M,M,T,F,M,M,M,M,T,0,M,M,M,M,F,F,0,F,M
