1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,M,M,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,F,0,0,F,0,0,0
E2,M,M,M,M,M,M,F,M,M,M,M,F,M,M,F,M,M,M,M,M,M,F,M,M,0,0,0,0,0,0
E3,F,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,F,M,F,M,F,0,0,0,0,0,0
E4,M,M,F,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,F,0,0,0,F,F,0,0
E5,F,M,M,M,M,M,M,M,M,M,F,M,F,M,M,M,M,M,M,M,M,M,M,0,0,F,0,0,0,0
E6,M,M,M,M,M,M,M,M,M,F,M,M,M,M,M,M,M,M,F,M,M,M,0,F,0,0,0,0,F,0
E7,M,M,M,F,M,M,M,M,M,M,M,M,M,M,M,F,M,F,M,M,M,M,M,0,0,0,0,0,0,F
E8,M,M,M,M,M,F,M,M,M,M,M,M,M,M,M,M,F,F,M,M,M,M,M,0,F,0,0,0,0,0
E9,M,M,M,M,F,M,M,M,M,M,M,M,M,M,M,M,M,M,F,M,F,M,M,0,F,0,0,0,0,0
E10,M,F,M,M,M,M,M,M,M,M,M,M,M,M,M,F,M,M,M,M,F,M,M,0,0,0,F,0,0,0
E11,M,M,M,M,F,M,M,M,M,M,F,M,M,M,M,F,M,M,M,M,M,M,M,0,0,F,0,0,0,0
E12,M,M,M,M,M,F,M,M,M,F,M,M,M,M,M,M,F,M,M,F,M,M,M,M,0,0,0,0,0,0
