1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,T,F,T,F,0,0,0,M,F,T,T,F,0,0,T,F,0,0,M,0,0,M,T,T,0,M,T,0,0,T
E2,M,0,T,0,M,0,F,T,T,T,T,0,0,0,T,0,T,F,M,0,0,F,T,0,T,F,M,F,M,0
E3,T,F,M,T,T,0,0,F,0,M,0,M,M,0,M,0,M,0,F,F,0,F,M,0,0,M,0,0,T,T
E4,M,T,T,F,F,0,0,M,T,T,T,T,F,0,T,T,T,T,0,T,F,T,T,0,F,0,M,0,T,0
E5,T,T,0,F,M,0,0,0,F,M,M,T,0,0,0,T,0,0,M,0,0,F,F,M,F,0,T,0,T,0
E6,F,F,M,T,T,T,0,M,0,T,T,T,F,0,M,0,0,F,M,T,F,0,M,T,0,T,0,0,0,0
E7,T,0,T,F,F,T,F,T,0,0,0,0,T,0,M,0,0,M,T,T,0,0,F,0,0,T,F,0,T,0
E8,0,T,T,T,0,F,0,T,T,0,M,M,F,F,T,0,0,T,F,T,0,F,M,M,T,T,T,0,M,0
E9,M,T,T,F,0,M,0,T,F,M,0,F,F,0,M,M,M,T,F,M,0,M,0,M,0,T,T,0,M,0
E10,T,T,0,0,M,T,F,T,0,F,M,T,0,0,M,M,F,0,M,0,0,M,T,T,F,F,M,0,T,T
E11,T,0,0,0,0,F,F,T,T,0,F,M,0,F,F,T,T,0,M,T,0,T,0,T,T,0,0,0,0,T
E12,F,T,T,0,T,0,0,0,0,F,F,0,M,0,T,0,0,F,M,M,F,M,T,T,0,T,T,0,T,0
