Employee,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,A-,A-,--,AA,--,FF,--,AA,--,A-,FF,A-,-A,-A,--,A-,--,AA,--,--,A-,FF,--,FF,-A,-A,--,--,AA,--
E2,AA,-A,--,--,FF,A-,--,--,A-,A-,AA,-A,--,AA,FF,A-,--,-A,-A,-A,--,AA,-A,--,AA,-A,FF,-A,FF,A-
E3,--,AA,--,AA,-A,-A,--,A-,A-,--,-A,FF,--,A-,AA,--,AA,--,--,--,FF,A-,AA,FF,A-,AA,--,A-,AA,FF
E4,-A,--,-A,-A,--,A-,A-,-A,--,--,A-,A-,A-,-A,-A,FF,-A,FF,-A,--,FF,FF,--,-A,--,--,AA,--,AA,-A
E5,AB,--,AB,--,-A,-B,--,A-,FF,BB,-B,-B,-A,FF,FF,-A,FF,-A,--,-B,-B,--,AA,--,-A,-B,-B,--,A-,--
E6,AA,-B,--,BB,--,A-,FF,-B,-B,--,BA,FF,BA,FF,A-,-B,-B,-B,-A,-B,-B,FF,B-,-A,-A,--,--,-B,--,-B
E7,-A,--,AA,-A,--,AA,--,A-,-A,--,A-,AA,--,A-,FF,-A,-A,FF,FF,-A,--,A-,AA,FF,AA,--,AA,--,A-,--
E8,A-,A-,FF,--,AA,-A,--,A-,--,FF,-A,--,AA,FF,AA,--,A-,-A,-A,--,-A,-A,--,A-,--,AA,-A,--,AA,FF
E9,A-,--,-A,--,FF,-A,-A,--,AA,--,--,AA,FF,-A,--,AA,-A,-A,FF,A-,FF,-A,--,A-,AA,--,A-,--,--,-A
E10,B-,BB,--,-B,FF,B-,BB,-B,-B,-B,-B,-B,--,--,-B,-B,--,B-,-B,FF,FF,BB,--,-B,--,--,-B,FF,BB,--
E11,A-,AA,-B,--,AB,--,B-,AA,-A,FF,AB,-A,-B,-A,-A,FF,AB,--,AA,-B,-A,--,BA,-A,--,BB,-A,FF,A-,FF
E12,B-,-B,--,-B,-B,--,B-,B-,--,FF,-B,--,B-,-B,-B,--,--,-B,FF,-B,FF,--,--,--,B-,FF,BB,--,--,B-
