1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
E1,M,0,M,M,T,T,0,M,F,F,M,F,F,0,F,0,0,M,M,0,0,0,T,0,0,T,0,0,M,0
E2,M,0,F,M,F,F,0,M,0,0,0,M,F,0,M,M,T,T,T,0,0,F,M,M,M,M,0,0,0,0
E3,M,M,T,T,T,0,F,0,M,F,0,M,M,0,0,M,M,M,F,T,0,F,F,0,T,0,T,0,T,T
E4,T,F,M,T,T,F,F,T,T,0,M,M,0,0,M,T,0,M,F,M,0,T,T,0,0,F,T,0,M,M
E5,T,0,0,M,M,M,0,M,0,M,M,M,T,0,M,M,F,M,0,M,0,T,F,F,0,0,M,0,F,F
E6,M,M,T,T,F,0,0,T,T,T,T,F,F,0,M,F,M,0,T,T,0,M,M,T,0,T,0,F,T,0
E7,F,0,T,F,M,0,0,F,M,M,0,F,M,0,0,0,0,0,0,F,0,M,T,T,T,0,0,0,T,0
E8,0,F,T,F,0,T,0,0,M,T,0,T,0,F,M,T,0,T,T,T,F,0,M,M,T,0,F,0,T,0
E9,T,F,T,T,T,T,0,0,M,M,M,0,M,0,T,F,M,M,M,F,0,T,F,M,T,T,0,0,M,F
E10,T,T,0,T,T,T,0,0,T,T,0,0,T,0,M,M,M,0,F,M,0,0,F,T,F,T,0,F,F,0
E11,F,M,T,0,F,0,0,T,0,0,M,0,T,0,M,F,0,F,T,T,0,F,T,0,M,0,T,0,0,M
E12,0,T,0,F,T,0,0,F,T,F,0,T,T,0,M,M,T,0,M,M,0,0,T,0,M,T,T,F,0,F
