run,best_fitness,min_coverage_unmet,ideal_coverage_unmet,stopped_at_gen,elapsed_s,viol_vacation,viol_workday,viol_window,viol_special,viol_backward
1,-10930.0,103,630,738,424.4,0,0,0,0,0
2,-10914.0,103,614,634,360.5,0,0,0,0,0
3,-10912.0,103,612,719,405.7,0,0,0,0,0
4,-10950.0,103,650,648,367.6,0,0,0,0,0
5,-10918.0,103,618,778,436.8,0,0,0,0,0
6,-10977.0,103,677,487,275.2,0,0,0,0,0
7,-10952.0,103,652,642,368.2,0,0,0,0,0
8,-10929.0,103,629,619,349.2,0,0,0,0,0
9,-10947.0,103,647,524,296.0,0,0,0,0,0
10,-10899.0,103,599,796,448.7,0,0,0,0,0
